HYY	徽县
JMB	佳木斯
RDT	德伯斯
PHP	徘徊北
YEX	伊图里河
TQX	图强
DHO	德令哈
DIP	德州东
YET	伊尔施
NDC	呼和浩特东
HHC	呼和浩特
MRB	帽儿山
NIR	尼勒克
UUH	徐州东
YNR	伊宁东
DAG	德安
DZP	德州
PZG	彭泽
GHT	归流河
YLX	伊拉哈
DVW	德昌
MOH	德清西
EVH	余杭
KAW	开江
KXT	开原西
LHM	丽江
MDF	弥渡
PHW	彭水
USH	丽水
WQP	微子镇
XSP	徐水
YCB	伊春
YHG	余江
YLB	伊林
ZWD	彰武
DHT	德惠
DXT	德惠西
FSQ	佛山
HUB	呼兰
KAT	开安
KFF	开封
KYT	开原
DVQ	低庄
PSW	彭山
TML	图们
VTQ	会同
XCH	徐州
XJB	徐家
YAX	依安
YMR	伊宁
YYH	余姚
YLD	余粮堡
DWJ	低窝铺
KDT	宽甸
VTJ	呼鲁斯太
KLC	开鲁
DRX	得耳布尔
YIG	弋阳东
DYN	当阳
DYW	德阳
PYJ	彭阳
TEX	图里河
ALW	彝良
HMV	侯马
KTT	开通
XJQ	徐闻
ZMP	张家口南
ZKP	张家口
DIQ	张家界
ZQY	张桥
ZYJ	张掖
ZLV	张兰
ZUP	张百湾
ZWB	张维屯
ZIP	张辛
QOT	乾安
GGL	干沟
GNJ	干塘
PGL	平岗
PYP	平峪
PGM	平关
PGV	平型关
POJ	平凉南
PPJ	平原堡
PHM	平河口
PQP	平泉
PWV	平旺
PFB	平房
PGZ	平果
PNO	平安驿
PYX	平洋
PZT	平安镇
PND	平庄南
PZD	平庄
PAL	平安
PIJ	平凉
PSB	平山
PVT	平台
PYK	平原
ROK	乳山
PSV	平社
PTM	平田
BFF	平顶山西
PEN	平顶山
PIK	平邑
PYV	平遥
WPB	乌伊岭
GRH	广德
RUH	丹徒
LPG	乐平市
YWH	义乌
WLC	乌兰哈达
WHX	乌尔旗汗
WWT	乌兰浩特
LUM	乐善村
GBQ	广州北
GGQ	广州东
GNM	广南卫
IZQ	广州南
JXT	夹心子
GNT	广宁寺
DGY	丹凤
DUT	丹东
WRX	乌奴耳
WSC	乌拉山
WQC	乌拉特前旗
WXC	乌海西
GHW	广汉
GSN	广水
JJG	九江
LCQ	乐昌
NLD	乃林
RUQ	容桂
UPH	乐清
WVC	乌海
GYW	广元
GZQ	广州
JTL	九台
RXZ	容县
SSX	九三
UTW	乐山
VJW	广安
YDM	尹地
YXD	义县
LDO	乐都
WMR	乌鲁木齐
EXH	丹阳北
DYH	丹阳
DQB	对青山
GOM	广通
WXR	乌西
YMF	义马
YGJ	岳家井
YIQ	岳阳东
YYQ	岳阳
AEP	岩会
RYV	岱岳
KLV	岢岚
CAM	岔江
CNZ	岑溪
ZLC	哲里木
JDB	峻德
EJG	峡江
GLF	关林
EMW	峨眉
EBW	峨边
EJM	小得江
ATL	安图
DEM	大德
BAC	巴彦高勒
EDW	喜德
EUG	兴国
HGC	化德
JXV	介休
NES	宁德
NNH	宁国
VGQ	常德
YBW	宜宾
YOB	友好
YIM	一平浪
DPD	大平房
NNS	南平南
PPT	四平东
APT	安平
NPS	南平
SPT	四平
VAQ	和平
XPY	兴平
YPV	原平
AGT	安广
GYF	巩义南
OYD	三义井
BOR	博乐
DXG	东乡
FZB	丰乐镇
GXF	巩义
HRN	华容
NDZ	南丹
NXF	内乡
NXQ	宁乡
SDJ	山丹
TND	天义
WEB	万乐
WWG	万年
XRZ	兴义
CAX	嵯岗
DLB	带岭
HAT	寒岭
LNB	兰岗
NCB	南岔
PNT	偏岭
TGL	天岗
XLB	小岭
NLT	南关岭
JGJ	嘉峪关
NUP	南峪
OKJ	三关口
QVP	奇峰塔
JFF	嘉峰
RGW	大关
BKX	博克图
BLR	布列开
UZH	仪征
TIT	太平川
TEB	太平镇
GBT	公主岭南
GLT	公主岭
MGB	孟家岗
OLK	司家岭
NIP	娘子关
TBV	太原北
TDV	太原东
TLS	太姥山
BDC	包头东
BMP	保定东
BWH	宝华山
BXR	北屯市
DKP	大口屯
DOP	定州东
ADP	安定
DTT	大官屯
PDQ	唐家湾
GRT	工农湖
TKH	太湖
KHX	克一河
LVT	刘家河
QTB	七台河
DXL	大兴沟
DQX	大其拉哈
VSR	和什托洛盖
TMD	吐列毛杜
EAH	嘉善南
VBB	哈尔滨东
YQT	姚千户屯
CEX	创业村
VAB	哈尔滨西
HBB	哈尔滨
EIP	下台子
OHD	四合永
EPH	嘉兴南
ESH	常州北
TVX	塔尔气
FDY	富县东
FHT	凤凰城
FNG	丰城南
FUP	唐山北
GKT	孤家子
GSP	孤山口
HDY	华山北
HLR	哈密南
AJB	安家
KQX	喀喇其
LFP	廊坊北
LVJ	兰州东
NBK	南博山
NFP	南宫东
NKT	南口前
NSP	南城司
